,NEIGHBOURHOOD,COUNT
0,Arbutus Ridge,688
1,Central Business District,9770
2,Dunbar-Southlands,736
3,Fairview,3200
4,Grandview-Woodland,2869
5,Hastings-Sunrise,2343
6,Kensington-Cedar Cottage,2990
7,Kerrisdale,914
8,Killarney,1204
9,Kitsilano,2571
10,Marpole,1672
11,Mount Pleasant,3414
12,Musqueam,80
13,Oakridge,883
14,Renfrew-Collingwood,2911
15,Riley Park,1391
16,Shaughnessy,861
17,South Cambie,560
18,Stanley Park,450
19,Strathcona,2420
20,Sunset,2280
21,Victoria-Fraserview,1428
22,West End,3669
23,West Point Grey,696
