YEAR,MONTH,DAY_OF_MONTH,NEIGHBOURHOOD,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION
2597,2003,10,11,Central Business District,49.28312455,-123.1191579,10,22,5,1
2598,2003,10,24,Kerrisdale,49.23457908,-123.1555529,14,55,4,1
2600,2003,12,3,South Cambie,49.24108157,-123.1185484,18,35,2,1
2605,2003,3,20,Strathcona,49.27943011,-123.0971918,13,30,3,1
2607,2003,9,3,Victoria-Fraserview,49.21419408,-123.0767558,4,45,2,1
2608,2003,1,9,Kerrisdale,49.21668781,-123.1484799,14,23,3,1
2609,2003,10,1,Kitsilano,49.26409747,-123.1828328,23,12,2,1
2612,2003,6,22,Kensington-Cedar Cottage,49.25530738,-123.0688078,5,15,6,1
2613,2003,9,23,Fairview,49.26504119,-123.1453811,17,45,1,1
2614,2003,3,21,Grandview-Woodland,49.26830026,-123.0770459,12,10,4,1
2617,2003,6,24,Renfrew-Collingwood,49.25064791,-123.0237994,1,30,1,1
2619,2003,8,25,Central Business District,49.28105802,-123.1075896,14,27,0,1
2620,2003,12,28,Mount Pleasant,49.26406749,-123.0842416,12,47,6,1
4126,2003,11,26,Hastings-Sunrise,49.26937486,-123.0285234,13,20,2,1
4127,2003,3,20,West Point Grey,49.26863235,-123.1876331,19,29,3,1
4128,2003,11,6,West End,49.28119228,-123.1260417,17,54,3,1
4129,2003,11,17,Kensington-Cedar Cottage,49.23273312,-123.077073,17,5,0,1
4131,2003,7,6,Renfrew-Collingwood,49.23356265,-123.0364561,18,15,6,1
4133,2003,3,22,Sunset,49.21014562,-123.0776282,17,50,5,1
4134,2003,1,7,Mount Pleasant,49.26224753,-123.0881693,11,24,1,1
4135,2003,11,28,Strathcona,49.28602067,-123.0896555,20,56,4,1
4136,2003,8,16,Shaughnessy,49.25769556,-123.135121,4,0,5,1
4219,2003,4,8,Central Business District,49.28003001,-123.1193567,21,30,1,1
4220,2003,1,13,Dunbar-Southlands,49.24237014,-123.185253,10,8,0,1
69951,2004,2,20,Mount Pleasant,49.25782047,-123.0776068,2,42,4,1
69954,2004,5,29,Central Business District,49.27741026,-123.1125311,5,30,5,1
69956,2004,9,28,Stanley Park,49.29133172,-123.1472737,3,37,1,1
70017,2004,7,23,Strathcona,49.27388707,-123.0995455,22,29,4,1
70019,2004,5,3,Shaughnessy,49.23849503,-123.13908,3,25,0,1
70022,2004,10,24,Killarney,49.2089536,-123.0294085,4,25,6,1
70024,2004,5,5,Kensington-Cedar Cottage,49.23853529,-123.0767248,7,53,2,1
70025,2004,9,2,Arbutus Ridge,49.24763434,-123.1531893,18,2,3,1
70026,2004,5,1,Central Business District,49.2790404,-123.1194918,3,10,5,1
71516,2004,6,25,South Cambie,49.24374532,-123.1174144,13,21,4,1
71517,2004,12,29,Victoria-Fraserview,49.22480305,-123.0547294,14,30,2,1
71519,2004,7,8,Marpole,49.20446533,-123.1395611,0,15,3,1
71520,2004,12,5,Victoria-Fraserview,49.21839907,-123.0701572,17,55,6,1
71521,2004,2,8,Sunset,49.21717033,-123.1016011,22,42,6,1
71523,2004,5,28,Marpole,49.20634255,-123.1343357,23,25,4,1
71525,2004,3,17,Sunset,49.22539623,-123.0852608,9,48,2,1
71526,2004,11,1,Killarney,49.22015808,-123.0412938,16,35,0,1
71527,2004,7,17,Central Business District,49.2822885,-123.0996311,8,5,5,1
71529,2004,5,28,Central Business District,49.2794819,-123.0997492,14,50,4,1
71531,2004,10,24,Grandview-Woodland,49.27046608,-123.0657634,19,18,6,1
71532,2004,6,2,Oakridge,49.23388418,-123.1280917,13,0,2,1
71533,2004,7,14,Marpole,49.20853001,-123.1405473,9,15,2,1
137602,2005,8,24,Hastings-Sunrise,49.27325586,-123.0441701,20,0,2,1
137783,2005,11,30,Central Business District,49.274726,-123.1162644,2,41,2,1
137784,2005,11,11,Central Business District,49.28730009,-123.1174215,1,10,4,1
137786,2005,4,29,Central Business District,49.27762863,-123.1274625,13,11,4,1
137789,2005,2,16,Grandview-Woodland,49.28201887,-123.075596,15,0,2,1
137791,2005,10,20,Kensington-Cedar Cottage,49.26205603,-123.0649413,18,25,3,1
137792,2005,4,16,Fairview,49.26059073,-123.1362146,3,10,5,1
137795,2005,2,28,Kensington-Cedar Cottage,49.24138843,-123.0585258,11,10,0,1
137796,2005,10,26,Dunbar-Southlands,49.23522075,-123.1783716,17,25,2,1
137799,2005,5,13,Killarney,49.22470977,-123.0410504,11,48,4,1
137801,2005,11,30,Kensington-Cedar Cottage,49.24250241,-123.0763875,23,34,2,1
137803,2005,8,4,Hastings-Sunrise,49.28871533,-123.0519535,12,45,3,1
137804,2005,9,17,Sunset,49.21114293,-123.1022341,1,45,5,1
137805,2005,5,26,Central Business District,49.2807142,-123.1188083,10,43,3,1
